id,date,event,user,message 
13752778340,2020-10-06 17:54:08,PullRequestEvent,YuriSilenok, closed 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13752778909,2020-10-06 17:54:10,IssueCommentEvent,YuriSilenok, 1357 Основная задача #1088 закрыта. Вы не можете вести дальнейшую активность по этому запросу.
13752779187,2020-10-06 17:54:11,PullRequestEvent,YuriSilenok, closed 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13752817492,2020-10-06 17:56:40,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13752817566,2020-10-06 17:56:40,PullRequestReviewCommentEvent,YuriSilenok, 1355 А как на счет погуглить?
3845906708,2020-10-06 17:54:08,closed,YuriSilenok, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3845906744,2020-10-06 17:54:08,moved_columns_in_project,YuriSilenok, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3845906977,2020-10-06 17:54:11,closed,YuriSilenok, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3845907027,2020-10-06 17:54:11,moved_columns_in_project,YuriSilenok, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13746599540,2020-10-06 09:06:14,PullRequestEvent,NordScandinavian, reopened 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13746600489,2020-10-06 09:06:23,PullRequestEvent,NordScandinavian, reopened 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13746599540,2020-10-06 09:06:14,PullRequestEvent,NordScandinavian, reopened 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843599119,2020-10-06 09:06:13,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843599119,2020-10-06 09:06:13,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599119,2020-10-06 09:06:13,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843599495,2020-10-06 09:06:22,reopened,NordScandinavian, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599119,2020-10-06 09:06:13,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843599495,2020-10-06 09:06:22,reopened,NordScandinavian, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843601693,2020-10-06 09:07:09,unassigned,YuriSilenok, NordScandinavian 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3843601704,2020-10-06 09:07:09,assigned,NordScandinavian, NordScandinavian 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
13752112021,2020-10-06 17:08:49,PullRequestReviewEvent,MyachevM, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13752112141,2020-10-06 17:08:48,PullRequestReviewCommentEvent,MyachevM," 1355 > 

> 

> @MyachevM где Вы нашли такой вариант расположения комментариев?

> Думаю мне стоит добавить ссылку в сообщение на то, как это делается.



в требованиях увидел эту информацию про комментарии 

подумал стоит попробовать написать комментарии таким образом"
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
